fecha_inicio,fecha_fin,valor_raw
2026-06-08 00:00:00,2026-06-08 00:00:00,233.04
2026-06-08 00:15:00,2026-06-08 00:15:00,233.06
2026-06-08 00:30:00,2026-06-08 00:30:00,233.02
2026-06-08 00:45:00,2026-06-08 00:45:00,233.03
2026-06-08 01:00:00,2026-06-08 01:00:00,233.03
2026-06-08 01:15:00,2026-06-08 01:15:00,233.02
2026-06-08 01:30:00,2026-06-08 01:30:00,233.03
2026-06-08 01:45:00,2026-06-08 01:45:00,233.03
2026-06-08 02:00:00,2026-06-08 02:00:00,232.98
2026-06-08 02:15:00,2026-06-08 02:15:00,233.01
2026-06-08 02:30:00,2026-06-08 02:30:00,232.99
2026-06-08 02:45:00,2026-06-08 02:45:00,233.0
2026-06-08 03:00:00,2026-06-08 03:00:00,232.99
2026-06-08 03:15:00,2026-06-08 03:15:00,233.0
2026-06-08 03:30:00,2026-06-08 03:30:00,232.98
2026-06-08 03:45:00,2026-06-08 03:45:00,232.98
2026-06-08 04:00:00,2026-06-08 04:00:00,232.95
2026-06-08 04:15:00,2026-06-08 04:15:00,232.99
2026-06-08 04:30:00,2026-06-08 04:30:00,232.96
2026-06-08 04:45:00,2026-06-08 04:45:00,232.97
2026-06-08 05:00:00,2026-06-08 05:00:00,232.93
2026-06-08 05:15:00,2026-06-08 05:15:00,232.96
2026-06-08 05:30:00,2026-06-08 05:30:00,232.93
2026-06-08 05:45:00,2026-06-08 05:45:00,232.93
2026-06-08 06:00:00,2026-06-08 06:00:00,232.9
2026-06-08 06:15:00,2026-06-08 06:15:00,232.91
2026-06-08 06:30:00,2026-06-08 06:30:00,232.9
2026-06-08 06:45:00,2026-06-08 06:45:00,232.9
2026-06-08 07:00:00,2026-06-08 07:00:00,232.9
2026-06-08 07:15:00,2026-06-08 07:15:00,232.9
2026-06-08 07:30:00,2026-06-08 07:30:00,232.88
2026-06-08 07:45:00,2026-06-08 07:45:00,232.9
2026-06-08 08:00:00,2026-06-08 08:00:00,232.88
2026-06-08 08:15:00,2026-06-08 08:15:00,232.88
2026-06-08 08:30:00,2026-06-08 08:30:00,232.86
2026-06-08 08:45:00,2026-06-08 08:45:00,232.87
2026-06-08 09:00:00,2026-06-08 09:00:00,232.83
2026-06-08 09:15:00,2026-06-08 09:15:00,232.83
2026-06-08 09:30:00,2026-06-08 09:30:00,232.83
2026-06-08 09:45:00,2026-06-08 09:45:00,232.85
2026-06-08 10:00:00,2026-06-08 10:00:00,232.79
2026-06-08 10:15:00,2026-06-08 10:15:00,232.82
2026-06-08 10:30:00,2026-06-08 10:30:00,232.82
2026-06-08 10:45:00,2026-06-08 10:45:00,232.8
2026-06-08 11:00:00,2026-06-08 11:00:00,232.81
2026-06-08 11:15:00,2026-06-08 11:15:00,232.8
2026-06-08 11:30:00,2026-06-08 11:30:00,232.78
2026-06-08 11:45:00,2026-06-08 11:45:00,232.82
2026-06-08 12:00:00,2026-06-08 12:00:00,232.74
2026-06-08 12:15:00,2026-06-08 12:15:00,232.76
2026-06-08 12:30:00,2026-06-08 12:30:00,232.76
2026-06-08 12:45:00,2026-06-08 12:45:00,232.76
2026-06-08 13:00:00,2026-06-08 13:00:00,232.76
2026-06-08 13:15:00,2026-06-08 13:15:00,232.74
2026-06-08 13:30:00,2026-06-08 13:30:00,232.72
2026-06-08 13:45:00,2026-06-08 13:45:00,232.74
2026-06-08 14:00:00,2026-06-08 14:00:00,232.73
2026-06-08 14:15:00,2026-06-08 14:15:00,232.73
2026-06-08 14:30:00,2026-06-08 14:30:00,232.71
2026-06-08 14:45:00,2026-06-08 14:45:00,232.69
2026-06-08 15:00:00,2026-06-08 15:00:00,232.7
2026-06-08 15:15:00,2026-06-08 15:15:00,232.7
2026-06-08 15:30:00,2026-06-08 15:30:00,232.69
2026-06-08 15:45:00,2026-06-08 15:45:00,232.7
2026-06-08 16:00:00,2026-06-08 16:00:00,232.69
2026-06-08 16:15:00,2026-06-08 16:15:00,232.69
2026-06-08 16:30:00,2026-06-08 16:30:00,232.69
2026-06-08 16:45:00,2026-06-08 16:45:00,232.69
2026-06-08 17:00:00,2026-06-08 17:00:00,232.69
2026-06-08 17:15:00,2026-06-08 17:15:00,232.71
2026-06-08 17:30:00,2026-06-08 17:30:00,232.69
2026-06-08 17:45:00,2026-06-08 17:45:00,232.69
2026-06-08 18:00:00,2026-06-08 18:00:00,232.69
2026-06-08 18:15:00,2026-06-08 18:15:00,232.67
2026-06-08 18:30:00,2026-06-08 18:30:00,232.71
2026-06-08 18:45:00,2026-06-08 18:45:00,232.71
2026-06-08 19:00:00,2026-06-08 19:00:00,232.72
2026-06-08 19:15:00,2026-06-08 19:15:00,232.72
2026-06-08 19:30:00,2026-06-08 19:30:00,232.71
2026-06-08 19:45:00,2026-06-08 19:45:00,232.71
2026-06-08 20:00:00,2026-06-08 20:00:00,232.69
2026-06-08 20:15:00,2026-06-08 20:15:00,232.71
2026-06-08 20:30:00,2026-06-08 20:30:00,232.7
2026-06-08 20:45:00,2026-06-08 20:45:00,232.7
2026-06-08 21:00:00,2026-06-08 21:00:00,232.7
2026-06-08 21:15:00,2026-06-08 21:15:00,232.69
2026-06-08 21:30:00,2026-06-08 21:30:00,232.69
2026-06-08 21:45:00,2026-06-08 21:45:00,232.69
2026-06-08 22:00:00,2026-06-08 22:00:00,232.68
2026-06-08 22:15:00,2026-06-08 22:15:00,232.69
2026-06-08 22:30:00,2026-06-08 22:30:00,232.68
2026-06-08 22:45:00,2026-06-08 22:45:00,232.68
2026-06-08 23:00:00,2026-06-08 23:00:00,232.68
2026-06-08 23:15:00,2026-06-08 23:15:00,232.66
2026-06-08 23:30:00,2026-06-08 23:30:00,232.67
2026-06-08 23:45:00,2026-06-08 23:45:00,232.66
2026-06-09 00:00:00,2026-06-09 00:00:00,232.66
2026-06-09 00:15:00,2026-06-09 00:15:00,232.66
2026-06-09 00:30:00,2026-06-09 00:30:00,232.65
2026-06-09 00:45:00,2026-06-09 00:45:00,232.65
2026-06-09 01:00:00,2026-06-09 01:00:00,232.65
2026-06-09 01:15:00,2026-06-09 01:15:00,232.64
2026-06-09 01:30:00,2026-06-09 01:30:00,232.65
2026-06-09 01:45:00,2026-06-09 01:45:00,232.63
2026-06-09 02:00:00,2026-06-09 02:00:00,232.64
2026-06-09 02:15:00,2026-06-09 02:15:00,232.64
2026-06-09 02:30:00,2026-06-09 02:30:00,232.63
2026-06-09 02:45:00,2026-06-09 02:45:00,232.63
2026-06-09 03:00:00,2026-06-09 03:00:00,232.62
2026-06-09 03:15:00,2026-06-09 03:15:00,232.62
2026-06-09 03:30:00,2026-06-09 03:30:00,232.61
2026-06-09 03:45:00,2026-06-09 03:45:00,232.61
2026-06-09 04:00:00,2026-06-09 04:00:00,232.61
2026-06-09 04:15:00,2026-06-09 04:15:00,232.6
2026-06-09 04:30:00,2026-06-09 04:30:00,232.6
2026-06-09 04:45:00,2026-06-09 04:45:00,232.61
2026-06-09 05:00:00,2026-06-09 05:00:00,232.6
2026-06-09 05:15:00,2026-06-09 05:15:00,232.6
2026-06-09 05:30:00,2026-06-09 05:30:00,232.59
2026-06-09 05:45:00,2026-06-09 05:45:00,232.59
2026-06-09 06:00:00,2026-06-09 06:00:00,232.58
2026-06-09 06:15:00,2026-06-09 06:15:00,232.59
2026-06-09 06:30:00,2026-06-09 06:30:00,232.58
2026-06-09 06:45:00,2026-06-09 06:45:00,232.59
