fecha_inicio,fecha_fin,valor_raw
2026-06-01 00:00:00,2026-06-01 00:00:00,235.95
2026-06-01 00:15:00,2026-06-01 00:15:00,235.95
2026-06-01 00:30:00,2026-06-01 00:30:00,235.93
2026-06-01 00:45:00,2026-06-01 00:45:00,235.94
2026-06-01 01:00:00,2026-06-01 01:00:00,235.93
2026-06-01 01:15:00,2026-06-01 01:15:00,235.92
2026-06-01 01:30:00,2026-06-01 01:30:00,235.92
2026-06-01 01:45:00,2026-06-01 01:45:00,235.92
2026-06-01 02:00:00,2026-06-01 02:00:00,235.9
2026-06-01 02:15:00,2026-06-01 02:15:00,235.9
2026-06-01 02:30:00,2026-06-01 02:30:00,235.89
2026-06-01 02:45:00,2026-06-01 02:45:00,235.89
2026-06-01 03:00:00,2026-06-01 03:00:00,235.88
2026-06-01 03:15:00,2026-06-01 03:15:00,235.88
2026-06-01 03:30:00,2026-06-01 03:30:00,235.87
2026-06-01 03:45:00,2026-06-01 03:45:00,235.87
2026-06-01 04:00:00,2026-06-01 04:00:00,235.85
2026-06-01 04:15:00,2026-06-01 04:15:00,235.86
2026-06-01 04:30:00,2026-06-01 04:30:00,235.84
2026-06-01 04:45:00,2026-06-01 04:45:00,235.84
2026-06-01 05:00:00,2026-06-01 05:00:00,235.83
2026-06-01 05:15:00,2026-06-01 05:15:00,235.82
2026-06-01 05:30:00,2026-06-01 05:30:00,235.81
2026-06-01 05:45:00,2026-06-01 05:45:00,235.81
2026-06-01 06:00:00,2026-06-01 06:00:00,235.8
2026-06-01 06:15:00,2026-06-01 06:15:00,235.79
2026-06-01 06:30:00,2026-06-01 06:30:00,235.79
2026-06-01 06:45:00,2026-06-01 06:45:00,235.79
2026-06-01 07:00:00,2026-06-01 07:00:00,235.77
2026-06-01 07:15:00,2026-06-01 07:15:00,235.78
2026-06-01 07:30:00,2026-06-01 07:30:00,235.75
2026-06-01 07:45:00,2026-06-01 07:45:00,235.76
2026-06-01 08:00:00,2026-06-01 08:00:00,235.72
2026-06-01 08:15:00,2026-06-01 08:15:00,235.71
2026-06-01 08:30:00,2026-06-01 08:30:00,235.7
2026-06-01 08:45:00,2026-06-01 08:45:00,235.7
2026-06-01 09:00:00,2026-06-01 09:00:00,235.72
2026-06-01 09:15:00,2026-06-01 09:15:00,235.7
2026-06-01 09:30:00,2026-06-01 09:30:00,235.68
2026-06-01 09:45:00,2026-06-01 09:45:00,235.68
2026-06-01 10:00:00,2026-06-01 10:00:00,235.67
2026-06-01 10:15:00,2026-06-01 10:15:00,235.68
2026-06-01 10:30:00,2026-06-01 10:30:00,235.66
2026-06-01 10:45:00,2026-06-01 10:45:00,235.66
2026-06-01 11:00:00,2026-06-01 11:00:00,235.65
2026-06-01 11:15:00,2026-06-01 11:15:00,235.64
2026-06-01 11:30:00,2026-06-01 11:30:00,235.62
2026-06-01 11:45:00,2026-06-01 11:45:00,235.63
2026-06-01 12:00:00,2026-06-01 12:00:00,235.63
2026-06-01 12:15:00,2026-06-01 12:15:00,235.63
2026-06-01 12:30:00,2026-06-01 12:30:00,235.62
2026-06-01 12:45:00,2026-06-01 12:45:00,235.63
2026-06-01 13:00:00,2026-06-01 13:00:00,235.59
2026-06-01 13:15:00,2026-06-01 13:15:00,235.58
2026-06-01 13:30:00,2026-06-01 13:30:00,235.6
2026-06-01 13:45:00,2026-06-01 13:45:00,235.59
2026-06-01 14:00:00,2026-06-01 14:00:00,235.58
2026-06-01 14:15:00,2026-06-01 14:15:00,235.58
2026-06-01 14:30:00,2026-06-01 14:30:00,235.56
2026-06-01 14:45:00,2026-06-01 14:45:00,235.55
2026-06-01 15:00:00,2026-06-01 15:00:00,235.55
2026-06-01 15:15:00,2026-06-01 15:15:00,235.56
2026-06-01 15:30:00,2026-06-01 15:30:00,235.51
2026-06-01 15:45:00,2026-06-01 15:45:00,235.52
2026-06-01 16:00:00,2026-06-01 16:00:00,235.51
